"G-BXWE 29-Oct-03 Frame Layout: BMAF100 (V0.04) Format: CR Pressure (V0.01)"
"Flight: 193-0 LHR-LHR T/O Frm: 45225   08:01 UTC Lnd Frm: 46310   09:14 UTC"
"Frame-SF","Time","Status","PRESS ALT","COMP AIRSPD DADC 1","EXCESS CABIN ALT","N1 ENG 1","N1 ENG 2","MASTER WARN'G","SPEED BRAKE","","AT #1 ENGAGE","AT #2 ENGAGE"
"Frame-SF","Time","Status","ALT","CAS","CALTW","N11","N12","MWARN","SPDBRK","SPDBRK","ATE1","ATE2"
"Frame-SF","Time","Status","ft","kts","","% rpm","% rpm","","","","",""
45582-1,08:25,,9991,261.0,WARN,33.4,30.2,OK,RET,RET,ENGAGE,ENGAGE
45582-2,08:25,,9988,259.8,WARN,33.3,30.0,OK,RET,RET,ENGAGE,ENGAGE
45582-3,08:25,,9995,258.5,WARN,33.2,29.9,OK,RET,RET,ENGAGE,ENGAGE
45582-4,08:25,,9994,257.0,WARN,34.4,30.8,OK,RET,RET,ENGAGE,ENGAGE
45583-1,08:25,,9992,255.8,WARN,36.9,33.6,OK,RET,RET,ENGAGE,ENGAGE
45583-2,08:25,,9991,255.0,WARN,39.6,37.5,OK,RET,RET,ENGAGE,ENGAGE
45583-3,08:25,,9995,254.0,WARN,43.1,40.6,OK,RET,RET,ENGAGE,ENGAGE
45583-4,08:25,,9995,253.3,WARN,50.9,43.2,OK,RET,RET,ENGAGE,ENGAGE
45584-1,08:25,,9989,252.3,WARN,56.6,50.3,OK,RET,RET,ENGAGE,ENGAGE
45584-2,08:25,,9998,252.0,WARN,60.1,56.1,OK,RET,RET,ENGAGE,ENGAGE
45584-3,08:25,,9999,251.5,WARN,62.1,59.8,OK,RET,RET,ENGAGE,ENGAGE
45584-4,08:25,,9999,251.3,WARN,63.5,61.9,OK,RET,RET,ENGAGE,ENGAGE
45585-1,08:25,,10002,251.3,WARN,64.6,63.1,OK,RET,RET,ENGAGE,ENGAGE
45585-2,08:25,,10001,251.3,WARN,65.2,63.8,OK,RET,RET,ENGAGE,ENGAGE
45585-3,08:25,,10004,251.3,WARN,65.7,64.3,OK,RET,RET,ENGAGE,ENGAGE
45585-4,08:25,,10001,251.0,WARN,65.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45586-1,08:25,,10002,251.3,WARN,65.8,64.6,OK,RET,RET,ENGAGE,ENGAGE
45586-2,08:25,,10006,251.5,WARN,65.6,64.7,OK,RET,RET,ENGAGE,ENGAGE
45586-3,08:25,,10007,251.8,WARN,65.4,64.8,OK,RET,RET,ENGAGE,ENGAGE
45586-4,08:25,,10001,251.5,WARN,64.8,64.6,OK,RET,RET,ENGAGE,ENGAGE
45587-1,08:26,,10001,251.3,WARN,64.3,64.4,OK,RET,RET,ENGAGE,ENGAGE
45587-2,08:26,,10005,251.5,WARN,64.0,64.3,OK,RET,RET,ENGAGE,ENGAGE
45587-3,08:26,,10008,251.5,WARN,63.6,64.1,OK,RET,RET,ENGAGE,ENGAGE
45587-4,08:26,,10008,251.5,WARN,63.3,63.9,OK,RET,RET,ENGAGE,ENGAGE
45588-1,08:26,,10007,251.8,WARN,63.1,63.8,OK,RET,RET,ENGAGE,ENGAGE
45588-2,08:26,,10003,251.5,WARN,62.9,63.8,OK,RET,RET,ENGAGE,ENGAGE
45588-3,08:26,,10005,251.5,WARN,62.8,63.7,OK,RET,RET,ENGAGE,ENGAGE
45588-4,08:26,,10003,251.5,WARN,62.6,63.7,OK,RET,RET,ENGAGE,ENGAGE
45589-1,08:26,,10003,251.5,WARN,62.6,63.6,OK,RET,RET,ENGAGE,ENGAGE
45589-2,08:26,,10005,251.5,WARN,62.5,63.6,OK,RET,RET,ENGAGE,ENGAGE
45589-3,08:26,,9993,251.0,WARN,62.4,63.6,OK,RET,RET,ENGAGE,ENGAGE
45589-4,08:26,,9991,251.0,WARN,62.4,63.5,OK,RET,RET,ENGAGE,ENGAGE
45590-1,08:26,,10001,251.0,WARN,62.4,63.5,OK,RET,RET,ENGAGE,ENGAGE
45590-2,08:26,,10000,251.0,WARN,62.4,63.5,OK,RET,RET,ENGAGE,ENGAGE
45590-3,08:26,,10000,251.0,WARN,62.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45590-4,08:26,,10006,251.0,WARN,62.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45591-1,08:26,,9993,250.5,WARN,62.5,63.5,OK,RET,RET,ENGAGE,ENGAGE
45591-2,08:26,,9995,250.5,WARN,62.5,63.6,OK,RET,RET,ENGAGE,ENGAGE
45591-3,08:26,,10000,251.0,WARN,62.6,63.6,OK,RET,RET,ENGAGE,ENGAGE
45591-4,08:26,,9999,251.0,WARN,62.8,63.8,OK,RET,RET,ENGAGE,ENGAGE
45592-1,08:26,,9993,250.8,WARN,63.0,63.9,OK,RET,RET,ENGAGE,ENGAGE
45592-2,08:26,,9991,250.8,WARN,63.1,64.0,OK,RET,RET,ENGAGE,ENGAGE
45592-3,08:26,,9996,250.8,WARN,63.3,64.1,OK,RET,RET,ENGAGE,ENGAGE
45592-4,08:26,,9991,250.5,WARN,63.4,64.1,OK,RET,RET,ENGAGE,ENGAGE
45593-1,08:26,,9995,250.3,WARN,63.5,64.2,OK,RET,RET,ENGAGE,ENGAGE
45593-2,08:26,,9991,250.0,WARN,63.6,64.2,OK,RET,RET,ENGAGE,ENGAGE
45593-3,08:26,,9999,250.0,WARN,63.5,64.3,OK,RET,RET,ENGAGE,ENGAGE
45593-4,08:26,,9997,249.5,WARN,63.6,64.3,OK,RET,RET,ENGAGE,ENGAGE
45594-1,08:26,,9999,249.3,WARN,63.6,64.3,OK,RET,RET,ENGAGE,ENGAGE
45594-2,08:26,,9992,249.0,WARN,63.6,64.4,OK,RET,RET,ENGAGE,ENGAGE
45594-3,08:26,,9996,248.8,WARN,63.8,64.4,OK,RET,RET,ENGAGE,ENGAGE
45594-4,08:26,,9993,248.8,WARN,64.0,64.6,OK,RET,RET,ENGAGE,ENGAGE
45595-1,08:26,,9994,248.3,WARN,64.3,64.8,OK,RET,RET,ENGAGE,ENGAGE
45595-2,08:26,,9995,248.8,WARN,64.6,64.9,OK,RET,RET,ENGAGE,ENGAGE
45595-3,08:26,,9992,248.5,WARN,65.0,65.2,OK,RET,RET,ENGAGE,ENGAGE
45595-4,08:26,,9993,248.8,WARN,65.4,65.5,OK,RET,RET,ENGAGE,ENGAGE
45596-1,08:26,,9994,248.8,WARN,65.8,65.9,OK,RET,RET,ENGAGE,ENGAGE
45596-2,08:26,,9991,248.8,WARN,66.2,66.2,OK,RET,RET,ENGAGE,ENGAGE
45596-3,08:26,,10000,249.3,WARN,66.5,66.6,OK,RET,RET,ENGAGE,ENGAGE
45596-4,08:26,,9991,249.3,WARN,66.6,66.7,OK,RET,RET,ENGAGE,ENGAGE
45597-1,08:26,,10000,249.3,WARN,66.6,66.8,OK,RET,RET,ENGAGE,ENGAGE
45597-2,08:26,,10001,249.8,WARN,66.6,66.8,OK,RET,RET,ENGAGE,ENGAGE
45597-3,08:26,,9998,249.8,WARN,66.6,66.7,OK,RET,RET,ENGAGE,ENGAGE
45597-4,08:26,,9993,250.0,WARN,66.4,66.6,OK,RET,RET,ENGAGE,ENGAGE
45598-1,08:26,,10003,250.3,WARN,66.2,66.3,OK,RET,RET,ENGAGE,ENGAGE
45598-2,08:26,,10002,250.3,WARN,66.0,66.1,OK,RET,RET,ENGAGE,ENGAGE
45598-3,08:26,,10003,250.5,WARN,65.8,65.9,OK,RET,RET,ENGAGE,ENGAGE
45598-4,08:26,,10002,250.5,WARN,65.5,65.7,OK,RET,RET,ENGAGE,ENGAGE
45599-1,08:26,,10005,250.5,WARN,65.3,65.6,OK,RET,RET,ENGAGE,ENGAGE
45599-2,08:26,,10004,250.8,WARN,64.9,65.6,OK,RET,RET,ENGAGE,ENGAGE
45599-3,08:26,,10002,250.8,WARN,64.7,65.5,OK,RET,RET,ENGAGE,ENGAGE
45599-4,08:26,,10001,250.8,WARN,64.6,65.5,OK,RET,RET,ENGAGE,ENGAGE
45600-1,08:26,,10005,250.8,WARN,64.4,65.4,OK,RET,RET,ENGAGE,ENGAGE
45600-2,08:26,,9998,251.0,WARN,64.1,65.3,OK,RET,RET,ENGAGE,ENGAGE
45600-3,08:26,,10003,251.0,WARN,63.8,65.1,OK,RET,RET,ENGAGE,ENGAGE
45600-4,08:26,,10003,251.0,WARN,63.7,64.9,OK,RET,RET,ENGAGE,ENGAGE
45601-1,08:26,,10001,251.0,WARN,63.6,64.8,OK,RET,RET,ENGAGE,ENGAGE
45601-2,08:26,,10008,251.0,WARN,63.6,64.7,OK,RET,RET,ENGAGE,ENGAGE
45601-3,08:26,,10004,251.0,WARN,63.5,64.7,OK,RET,RET,ENGAGE,ENGAGE
45601-4,08:26,,10008,251.0,WARN,63.5,64.6,OK,RET,RET,ENGAGE,ENGAGE
45602-1,08:27,,10002,251.0,WARN,63.5,64.4,OK,RET,RET,ENGAGE,ENGAGE
45602-2,08:27,,10002,250.8,WARN,63.5,64.3,OK,RET,RET,ENGAGE,ENGAGE
45602-3,08:27,,10000,250.8,WARN,63.5,64.1,OK,RET,RET,ENGAGE,ENGAGE
45602-4,08:27,,9999,250.8,WARN,63.4,64.0,OK,RET,RET,ENGAGE,ENGAGE
45603-1,08:27,,10001,251.0,WARN,63.4,63.8,OK,RET,RET,ENGAGE,ENGAGE
45603-2,08:27,,10004,250.5,WARN,63.4,63.8,OK,RET,RET,ENGAGE,ENGAGE
45603-3,08:27,,9995,250.8,WARN,63.4,63.6,OK,RET,RET,ENGAGE,ENGAGE
45603-4,08:27,,10001,250.8,WARN,63.4,63.5,OK,RET,RET,ENGAGE,ENGAGE
45604-1,08:27,,9999,250.8,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45604-2,08:27,,10003,250.8,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45604-3,08:27,,10001,250.8,WARN,63.3,63.4,OK,RET,RET,ENGAGE,ENGAGE
45604-4,08:27,,10000,250.8,WARN,63.4,63.3,OK,RET,RET,ENGAGE,ENGAGE
45605-1,08:27,,10003,251.0,WARN,63.3,63.3,OK,RET,RET,ENGAGE,ENGAGE
45605-2,08:27,,10001,250.8,WARN,63.3,63.3,OK,RET,RET,ENGAGE,ENGAGE
45605-3,08:27,,9999,251.0,WARN,63.4,63.3,OK,RET,RET,ENGAGE,ENGAGE
45605-4,08:27,,10002,250.5,WARN,63.4,63.3,OK,RET,RET,ENGAGE,ENGAGE
45606-1,08:27,,9998,250.8,WARN,63.3,63.3,OK,RET,RET,ENGAGE,ENGAGE
45606-2,08:27,,10006,251.0,WARN,63.4,63.3,OK,RET,RET,ENGAGE,ENGAGE
45606-3,08:27,,10006,251.0,WARN,63.4,63.3,OK,RET,RET,ENGAGE,ENGAGE
45606-4,08:27,,10003,251.0,WARN,63.4,63.3,OK,RET,RET,ENGAGE,ENGAGE
45607-1,08:27,,10006,250.8,WARN,63.4,63.2,OK,RET,RET,ENGAGE,ENGAGE
45607-2,08:27,,10005,251.0,WARN,63.4,63.1,OK,RET,RET,ENGAGE,ENGAGE
45607-3,08:27,,9999,251.0,WARN,63.4,63.1,OK,RET,RET,ENGAGE,ENGAGE
45607-4,08:27,,10006,250.8,WARN,63.3,63.1,OK,RET,RET,ENGAGE,ENGAGE
45608-1,08:27,,10003,250.8,WARN,63.3,63.1,OK,RET,RET,ENGAGE,ENGAGE
45608-2,08:27,,9998,250.8,WARN,63.3,63.1,OK,RET,RET,ENGAGE,ENGAGE
45608-3,08:27,,9999,250.8,WARN,63.3,62.9,OK,RET,RET,ENGAGE,ENGAGE
45608-4,08:27,,9999,250.8,WARN,63.2,62.8,OK,RET,RET,ENGAGE,ENGAGE
45609-1,08:27,,9999,250.5,WARN,63.2,62.7,OK,RET,RET,ENGAGE,ENGAGE
45609-2,08:27,,10001,250.8,WARN,63.1,62.6,OK,RET,RET,ENGAGE,ENGAGE
45609-3,08:27,,9994,250.8,WARN,63.1,62.6,OK,RET,RET,ENGAGE,ENGAGE
45609-4,08:27,,10002,250.5,WARN,63.1,62.6,OK,RET,RET,ENGAGE,ENGAGE
45610-1,08:27,,9996,250.5,WARN,63.1,62.7,OK,RET,RET,ENGAGE,ENGAGE
45610-2,08:27,,9997,250.5,WARN,63.1,62.7,OK,RET,RET,ENGAGE,ENGAGE
45610-3,08:27,,10005,250.3,WARN,63.1,62.7,OK,RET,RET,ENGAGE,ENGAGE
45610-4,08:27,,9995,250.0,WARN,63.1,62.7,OK,RET,RET,ENGAGE,ENGAGE
45611-1,08:27,,9998,250.0,WARN,63.1,62.7,OK,RET,RET,ENGAGE,ENGAGE
45611-2,08:27,,9997,250.0,WARN,63.1,62.7,OK,RET,RET,ENGAGE,ENGAGE
45611-3,08:27,,9999,250.0,WARN,63.2,62.7,OK,RET,RET,ENGAGE,ENGAGE
45611-4,08:27,,9994,250.0,WARN,63.3,62.8,OK,RET,RET,ENGAGE,ENGAGE
45612-1,08:27,,9996,249.8,WARN,63.3,62.8,OK,RET,RET,ENGAGE,ENGAGE
45612-2,08:27,,9997,249.5,WARN,63.4,62.7,OK,RET,RET,ENGAGE,ENGAGE
45612-3,08:27,,9993,249.5,WARN,63.5,62.8,OK,RET,RET,ENGAGE,ENGAGE
45612-4,08:27,,9995,249.5,WARN,63.6,62.8,OK,RET,RET,ENGAGE,ENGAGE
45613-1,08:27,,9990,249.5,WARN,63.8,62.8,OK,RET,RET,ENGAGE,ENGAGE
45613-2,08:27,,9991,249.3,WARN,64.1,62.8,OK,RET,RET,ENGAGE,ENGAGE
45613-3,08:27,,9988,249.3,WARN,64.3,62.9,OK,RET,RET,ENGAGE,ENGAGE
45613-4,08:27,,9984,249.3,WARN,64.8,62.9,OK,RET,RET,ENGAGE,ENGAGE
45614-1,08:27,,9984,249.3,WARN,65.1,62.9,OK,RET,RET,ENGAGE,ENGAGE
45614-2,08:27,,9989,249.5,WARN,65.6,62.9,OK,RET,RET,ENGAGE,ENGAGE
45614-3,08:27,,9983,249.3,WARN,66.1,63.2,OK,RET,RET,ENGAGE,ENGAGE
45614-4,08:27,,9989,249.0,WARN,66.5,63.6,OK,RET,RET,ENGAGE,ENGAGE
45615-1,08:27,,9993,249.3,WARN,66.8,64.2,OK,RET,RET,ENGAGE,ENGAGE
45615-2,08:27,,9992,249.3,WARN,67.1,64.8,OK,RET,RET,ENGAGE,ENGAGE
45615-3,08:27,,9992,249.3,WARN,67.1,65.3,OK,RET,RET,ENGAGE,ENGAGE
45615-4,08:27,,9993,249.8,WARN,67.2,65.6,OK,RET,RET,ENGAGE,ENGAGE
45616-1,08:27,,9993,249.5,WARN,67.1,65.8,OK,RET,RET,ENGAGE,ENGAGE
45616-2,08:27,,9993,249.8,WARN,67.1,65.9,OK,RET,RET,ENGAGE,ENGAGE
45616-3,08:27,,10000,250.0,WARN,66.9,65.9,OK,RET,RET,ENGAGE,ENGAGE
45616-4,08:27,,9998,250.3,WARN,66.7,65.9,OK,RET,RET,ENGAGE,ENGAGE
45617-1,08:28,,9993,250.3,WARN,66.4,65.9,OK,RET,RET,ENGAGE,ENGAGE
45617-2,08:28,,9998,250.5,WARN,66.1,65.7,OK,RET,RET,ENGAGE,ENGAGE
45617-3,08:28,,9995,250.5,WARN,65.8,65.5,OK,RET,RET,ENGAGE,ENGAGE
45617-4,08:28,,9996,250.5,WARN,65.4,65.4,OK,RET,RET,ENGAGE,ENGAGE
45618-1,08:28,,9996,250.5,WARN,65.3,65.4,OK,RET,RET,ENGAGE,ENGAGE
45618-2,08:28,,9994,251.0,WARN,65.2,65.2,OK,RET,RET,ENGAGE,ENGAGE
45618-3,08:28,,9994,251.0,WARN,65.0,64.9,OK,RET,RET,ENGAGE,ENGAGE
45618-4,08:28,,9995,251.0,WARN,64.8,64.7,OK,RET,RET,ENGAGE,ENGAGE
45619-1,08:28,,9993,251.0,WARN,64.4,64.6,OK,RET,RET,ENGAGE,ENGAGE
45619-2,08:28,,9992,250.8,WARN,64.1,64.5,OK,RET,RET,ENGAGE,ENGAGE
45619-3,08:28,,9989,251.0,WARN,63.9,64.4,OK,RET,RET,ENGAGE,ENGAGE
45619-4,08:28,,9996,251.0,WARN,63.8,64.4,OK,RET,RET,ENGAGE,ENGAGE
45620-1,08:28,,9993,251.0,WARN,63.7,64.3,OK,RET,RET,ENGAGE,ENGAGE
45620-2,08:28,,9992,251.0,WARN,63.6,64.4,OK,RET,RET,ENGAGE,ENGAGE
45620-3,08:28,,9996,251.0,WARN,63.6,64.4,OK,RET,RET,ENGAGE,ENGAGE
45620-4,08:28,,9993,250.8,WARN,63.6,64.4,OK,RET,RET,ENGAGE,ENGAGE
45621-1,08:28,,9994,250.8,WARN,63.6,64.4,OK,RET,RET,ENGAGE,ENGAGE
45621-2,08:28,,9998,250.8,WARN,63.5,64.4,OK,RET,RET,ENGAGE,ENGAGE
45621-3,08:28,,9997,250.8,WARN,63.5,64.4,OK,RET,RET,ENGAGE,ENGAGE
45621-4,08:28,,9994,250.8,WARN,63.5,64.4,OK,RET,RET,ENGAGE,ENGAGE
45622-1,08:28,,9991,250.8,WARN,63.5,64.4,OK,RET,RET,ENGAGE,ENGAGE
45622-2,08:28,,9993,250.8,WARN,63.4,64.3,OK,RET,RET,ENGAGE,ENGAGE
45622-3,08:28,,9990,250.8,WARN,63.4,64.3,OK,RET,RET,ENGAGE,ENGAGE
45622-4,08:28,,9988,250.8,WARN,63.4,64.3,OK,RET,RET,ENGAGE,ENGAGE
45623-1,08:28,,9992,250.5,WARN,63.3,64.3,OK,RET,RET,ENGAGE,ENGAGE
45623-2,08:28,,9994,250.8,WARN,63.3,64.3,OK,RET,RET,ENGAGE,ENGAGE
45623-3,08:28,,9991,250.5,WARN,63.3,64.3,OK,RET,RET,ENGAGE,ENGAGE
45623-4,08:28,,9991,250.5,WARN,63.3,64.3,OK,RET,RET,ENGAGE,ENGAGE
45624-1,08:28,,9992,250.3,WARN,63.3,64.3,OK,RET,RET,ENGAGE,ENGAGE
45624-2,08:28,,9996,250.3,WARN,63.3,64.4,OK,RET,RET,ENGAGE,ENGAGE
45624-3,08:28,,9989,250.0,WARN,63.4,64.3,OK,RET,RET,ENGAGE,ENGAGE
45624-4,08:28,,9998,250.0,WARN,63.4,64.3,OK,RET,RET,ENGAGE,ENGAGE
45625-1,08:28,,9991,250.0,WARN,63.4,64.3,OK,RET,RET,ENGAGE,ENGAGE
45625-2,08:28,,9994,249.5,WARN,63.5,64.3,OK,RET,RET,ENGAGE,ENGAGE
45625-3,08:28,,9992,249.8,WARN,63.5,64.4,OK,RET,RET,ENGAGE,ENGAGE
45625-4,08:28,,9991,249.8,WARN,63.5,64.3,OK,RET,RET,ENGAGE,ENGAGE
45626-1,08:28,,9991,249.5,WARN,63.6,64.3,OK,RET,RET,ENGAGE,ENGAGE
45626-2,08:28,,9993,249.8,WARN,63.6,64.3,OK,RET,RET,ENGAGE,ENGAGE
45626-3,08:28,,9989,249.5,WARN,63.7,64.3,OK,RET,RET,ENGAGE,ENGAGE
45626-4,08:28,,9989,249.5,WARN,63.8,64.3,OK,RET,RET,ENGAGE,ENGAGE
45627-1,08:28,,9986,249.5,WARN,63.9,64.3,OK,RET,RET,ENGAGE,ENGAGE
45627-2,08:28,,9991,249.5,WARN,64.1,64.4,OK,RET,RET,ENGAGE,ENGAGE
45627-3,08:28,,9994,249.5,WARN,64.4,64.4,OK,RET,RET,ENGAGE,ENGAGE
45627-4,08:28,,9990,249.5,WARN,64.6,64.6,OK,RET,RET,ENGAGE,ENGAGE
45628-1,08:28,,9996,249.5,WARN,65.1,64.7,OK,RET,RET,ENGAGE,ENGAGE
45628-2,08:28,,9994,249.5,WARN,65.6,64.9,OK,RET,RET,ENGAGE,ENGAGE
45628-3,08:28,,9997,249.5,WARN,66.0,64.9,OK,RET,RET,ENGAGE,ENGAGE
45628-4,08:28,,9993,249.5,WARN,66.3,65.0,OK,RET,RET,ENGAGE,ENGAGE
45629-1,08:28,,10000,249.8,WARN,66.5,65.1,OK,RET,RET,ENGAGE,ENGAGE
45629-2,08:28,,9994,249.5,WARN,66.5,65.1,OK,RET,RET,ENGAGE,ENGAGE
45629-3,08:28,,9997,249.8,WARN,66.4,65.1,OK,RET,RET,ENGAGE,ENGAGE
45629-4,08:28,,9994,249.8,WARN,66.4,65.0,OK,RET,RET,ENGAGE,ENGAGE
45630-1,08:28,,9996,249.8,WARN,66.3,65.0,OK,RET,RET,ENGAGE,ENGAGE
45630-2,08:28,,10001,250.0,WARN,66.1,65.0,OK,RET,RET,ENGAGE,ENGAGE
45630-3,08:28,,9999,250.3,WARN,65.9,65.0,OK,RET,RET,ENGAGE,ENGAGE
45630-4,08:28,,9994,250.3,WARN,65.9,65.0,OK,RET,RET,ENGAGE,ENGAGE
45631-1,08:28,,9994,250.3,WARN,65.7,65.0,OK,RET,RET,ENGAGE,ENGAGE
45631-2,08:28,,10001,250.5,WARN,65.6,65.0,OK,RET,RET,ENGAGE,ENGAGE
45631-3,08:28,,9996,250.5,WARN,65.4,65.0,OK,RET,RET,ENGAGE,ENGAGE
45631-4,08:28,,9997,250.8,WARN,65.3,65.0,OK,RET,RET,ENGAGE,ENGAGE
45632-1,08:29,,9997,250.8,WARN,65.2,65.0,OK,RET,RET,ENGAGE,ENGAGE
45632-2,08:29,,9999,251.0,WARN,65.1,65.0,OK,RET,RET,ENGAGE,ENGAGE
45632-3,08:29,,9996,251.3,WARN,65.1,64.9,OK,RET,RET,ENGAGE,ENGAGE
45632-4,08:29,,9994,251.3,WARN,64.9,64.8,OK,RET,RET,ENGAGE,ENGAGE
45633-1,08:29,,9994,251.0,WARN,64.7,64.6,OK,RET,RET,ENGAGE,ENGAGE
45633-2,08:29,,9992,250.5,WARN,64.4,64.5,OK,RET,RET,ENGAGE,ENGAGE
45633-3,08:29,,10000,250.5,WARN,64.1,64.5,OK,RET,RET,ENGAGE,ENGAGE
45633-4,08:29,,9993,250.3,WARN,64.0,64.4,OK,RET,RET,ENGAGE,ENGAGE
45634-1,08:29,,10002,250.5,WARN,63.8,64.4,OK,RET,RET,ENGAGE,ENGAGE
45634-2,08:29,,9999,250.3,WARN,63.8,64.3,OK,RET,RET,ENGAGE,ENGAGE
45634-3,08:29,,9995,250.0,WARN,63.8,64.4,OK,RET,RET,ENGAGE,ENGAGE
45634-4,08:29,,9995,250.0,WARN,63.8,64.4,OK,RET,RET,ENGAGE,ENGAGE
45635-1,08:29,,9996,250.0,WARN,63.7,64.3,OK,RET,RET,ENGAGE,ENGAGE
45635-2,08:29,,10001,250.3,WARN,63.7,64.4,OK,RET,RET,ENGAGE,ENGAGE
45635-3,08:29,,9993,250.0,WARN,63.7,64.3,OK,RET,RET,ENGAGE,ENGAGE
45635-4,08:29,,9990,250.0,WARN,63.7,64.4,OK,RET,RET,ENGAGE,ENGAGE
45636-1,08:29,,9993,250.0,WARN,63.8,64.4,OK,RET,RET,ENGAGE,ENGAGE
45636-2,08:29,,9993,249.8,WARN,63.8,64.3,OK,RET,RET,ENGAGE,ENGAGE
45636-3,08:29,,9998,249.8,WARN,63.8,64.4,OK,RET,RET,ENGAGE,ENGAGE
45636-4,08:29,,9993,249.5,WARN,63.8,64.4,OK,RET,RET,ENGAGE,ENGAGE
45637-1,08:29,,9993,249.5,WARN,64.0,64.4,OK,RET,RET,ENGAGE,ENGAGE
45637-2,08:29,,9992,249.5,WARN,64.2,64.4,OK,RET,RET,ENGAGE,ENGAGE
45637-3,08:29,,9990,249.5,WARN,64.4,64.4,OK,RET,RET,ENGAGE,ENGAGE
45637-4,08:29,,9991,249.5,WARN,64.5,64.5,OK,RET,RET,ENGAGE,ENGAGE
45638-1,08:29,,9995,249.5,WARN,64.7,64.6,OK,RET,RET,ENGAGE,ENGAGE
45638-2,08:29,,9992,249.3,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45638-3,08:29,,9991,249.3,WARN,65.3,64.8,OK,RET,RET,ENGAGE,ENGAGE
45638-4,08:29,,9993,249.3,WARN,65.6,64.9,OK,RET,RET,ENGAGE,ENGAGE
45639-1,08:29,,9994,249.5,WARN,65.9,64.9,OK,RET,RET,ENGAGE,ENGAGE
45639-2,08:29,,9992,249.3,WARN,66.2,65.1,OK,RET,RET,ENGAGE,ENGAGE
45639-3,08:29,,9995,249.5,WARN,66.4,65.2,OK,RET,RET,ENGAGE,ENGAGE
45639-4,08:29,,9997,249.8,WARN,66.6,65.2,OK,RET,RET,ENGAGE,ENGAGE
45640-1,08:29,,9997,249.8,WARN,66.6,65.2,OK,RET,RET,ENGAGE,ENGAGE
45640-2,08:29,,9990,249.8,WARN,66.6,65.3,OK,RET,RET,ENGAGE,ENGAGE
45640-3,08:29,,9991,249.8,WARN,66.5,65.2,OK,RET,RET,ENGAGE,ENGAGE
45640-4,08:29,,9989,250.0,WARN,66.5,65.2,OK,RET,RET,ENGAGE,ENGAGE
45641-1,08:29,,9990,250.0,WARN,66.4,65.2,OK,RET,RET,ENGAGE,ENGAGE
45641-2,08:29,,9993,250.3,WARN,66.3,65.1,OK,RET,RET,ENGAGE,ENGAGE
45641-3,08:29,,9993,250.3,WARN,66.2,65.1,OK,RET,RET,ENGAGE,ENGAGE
45641-4,08:29,,10007,250.5,WARN,66.1,65.2,OK,RET,RET,ENGAGE,ENGAGE
45642-1,08:29,,10001,250.3,WARN,66.1,65.2,OK,RET,RET,ENGAGE,ENGAGE
45642-2,08:29,,10008,250.5,WARN,66.0,65.1,OK,RET,RET,ENGAGE,ENGAGE
45642-3,08:29,,10007,250.5,WARN,65.8,65.1,OK,RET,RET,ENGAGE,ENGAGE
45642-4,08:29,,10006,250.5,WARN,65.4,65.1,OK,RET,RET,ENGAGE,ENGAGE
45643-1,08:29,,10005,250.5,WARN,65.3,64.9,OK,RET,RET,ENGAGE,ENGAGE
45643-2,08:29,,10005,250.5,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45643-3,08:29,,10013,250.8,WARN,64.5,64.6,OK,RET,RET,ENGAGE,ENGAGE
45643-4,08:29,,10007,250.5,WARN,64.0,64.4,OK,RET,RET,ENGAGE,ENGAGE
45644-1,08:29,,10011,250.8,WARN,63.6,64.4,OK,RET,RET,ENGAGE,ENGAGE
45644-2,08:29,,10006,250.3,WARN,63.1,64.3,OK,RET,RET,ENGAGE,ENGAGE
45644-3,08:29,,10005,250.3,WARN,62.7,64.3,OK,RET,RET,ENGAGE,ENGAGE
45644-4,08:29,,10007,250.3,WARN,62.4,64.3,OK,RET,RET,ENGAGE,ENGAGE
45645-1,08:29,,10010,250.5,WARN,62.3,64.2,OK,RET,RET,ENGAGE,ENGAGE
45645-2,08:29,,10000,250.0,WARN,62.3,64.1,OK,RET,RET,ENGAGE,ENGAGE
45645-3,08:29,,10009,250.5,WARN,62.3,63.9,OK,RET,RET,ENGAGE,ENGAGE
45645-4,08:29,,10006,250.5,WARN,62.4,63.8,OK,RET,RET,ENGAGE,ENGAGE
45646-1,08:29,,10003,250.0,WARN,62.4,63.7,OK,RET,RET,ENGAGE,ENGAGE
45646-2,08:29,,9999,250.0,WARN,62.5,63.7,OK,RET,RET,ENGAGE,ENGAGE
45646-3,08:29,,10007,250.0,WARN,62.6,63.6,OK,RET,RET,ENGAGE,ENGAGE
45646-4,08:29,,10006,250.0,WARN,62.8,63.6,OK,RET,RET,ENGAGE,ENGAGE
45647-1,08:30,,10005,249.8,WARN,62.9,63.6,OK,RET,RET,ENGAGE,ENGAGE
45647-2,08:30,,10005,250.0,WARN,63.1,63.6,OK,RET,RET,ENGAGE,ENGAGE
45647-3,08:30,,10007,250.3,WARN,63.3,63.6,OK,RET,RET,ENGAGE,ENGAGE
